candidate_id,rank,score,reasoning
CAND_0094056,46,0.910732,"NLP Engineer with 5.9 yrs; 3 matched AI/ML skills (Pinecone, Milvus, Hugging Face Transformers); response rate 82%; GitHub score 65; concern: notice 120d."
CAND_0014440,47,0.910408,"Recommendation Systems Engineer with 6.4 yrs; 3 matched AI/ML skills (Elasticsearch, Milvus, FAISS); response rate 64%; actively looking; GitHub score 90; saved by 33 recruiters."
CAND_0005260,48,0.910246,"Senior NLP Engineer with 5.2 yrs; 3 matched AI/ML skills (MLOps, Information Retrieval, Semantic Search); response rate 86%; saved by 11 recruiters."
CAND_0051292,49,0.909862,"Applied ML Engineer with 5.2 yrs; 3 matched AI/ML skills (FAISS, LLMs, Vector Search); response rate 52%; actively looking; GitHub score 62; saved by 9 recruiters."
CAND_0020350,50,0.909674,"AI Engineer with 5.8 yrs; 3 matched AI/ML skills (MLOps, NLP, LLMs); response rate 58%; actively looking; saved by 62 recruiters."
CAND_0095528,51,0.909638,"Senior Data Scientist with 5.3 yrs; 3 matched AI/ML skills (OpenSearch, PyTorch, Semantic Search); response rate 55%; actively looking; saved by 25 recruiters."
CAND_0070398,52,0.908234,"Machine Learning Engineer with 7.2 yrs; 3 matched AI/ML skills (BM25, RAG, FAISS); response rate 60%; actively looking; GitHub score 63; saved by 13 recruiters; concern: notice 120d."
CAND_0077956,53,0.906722,"Computer Vision Engineer with 6.4 yrs; 3 matched AI/ML skills (Milvus, Hugging Face Transformers, Weaviate); response rate 88%; actively looking; saved by 19 recruiters; concern: notice 120d."
CAND_0096172,54,0.90603,"NLP Engineer with 5.2 yrs; 3 matched AI/ML skills (OpenSearch, Elasticsearch, Semantic Search); response rate 47%; GitHub score 65; saved by 11 recruiters."
CAND_0045250,55,0.905046,"Applied ML Engineer with 6.6 yrs; 3 matched AI/ML skills (Sentence Transformers, Milvus, Embeddings); response rate 74%; saved by 39 recruiters."
CAND_0091899,56,0.903657,"Senior Software Engineer (ML) with 5.8 yrs; 3 matched AI/ML skills (Semantic Search, Sentence Transformers, FAISS); response rate 51%; saved by 21 recruiters."
CAND_0044855,57,0.903327,"Senior Data Scientist with 6.6 yrs; 3 matched AI/ML skills (Hugging Face Transformers, OpenSearch, Information Retrieval); response rate 57%; saved by 43 recruiters."
CAND_0013393,58,0.903199,"ML Engineer with 5.3 yrs; 3 matched AI/ML skills (Embeddings, Pinecone, Qdrant); response rate 33%; actively looking; saved by 35 recruiters."
CAND_0016163,59,0.902288,"Applied ML Engineer with 6.7 yrs; 3 matched AI/ML skills (Hugging Face Transformers, Weaviate, Deep Learning); response rate 72%; actively looking; GitHub score 95; saved by 13 recruiters; concern: notice 120d."
CAND_0065277,60,0.90212,"Computer Vision Engineer with 6.3 yrs; 3 matched AI/ML skills (Vector Search, Deep Learning, Milvus); response rate 37%; actively looking; GitHub score 64; saved by 30 recruiters."
CAND_0050876,61,0.901847,"Applied ML Engineer with 6.0 yrs; 3 matched AI/ML skills (Qdrant, MLOps, FAISS); response rate 67%; actively looking; GitHub score 86."
CAND_0006557,62,0.901831,"NLP Engineer with 7.9 yrs; 3 matched AI/ML skills (Elasticsearch, OpenSearch, Vector Search); response rate 63%; actively looking; saved by 53 recruiters; concern: notice 120d."
CAND_0017590,63,0.900388,"AI Research Engineer with 5.1 yrs; 3 matched AI/ML skills (Weaviate, Semantic Search, FAISS); response rate 56%; actively looking."
CAND_0046924,64,0.900323,"Computer Vision Engineer with 6.3 yrs; 3 matched AI/ML skills (RAG, Vector Search, Semantic Search); response rate 61%; saved by 35 recruiters; concern: notice 120d."
CAND_0007052,65,0.900295,"ML Engineer with 6.5 yrs; 3 matched AI/ML skills (RAG, Deep Learning, Weaviate); response rate 85%; actively looking; saved by 6 recruiters."
CAND_0099806,66,0.899923,"AI Engineer with 4.6 yrs; 3 matched AI/ML skills (RAG, FAISS, Embeddings); response rate 76%; actively looking; GitHub score 87; saved by 9 recruiters."
CAND_0049538,67,0.899409,"Applied ML Engineer with 5.8 yrs; 3 matched AI/ML skills (OpenSearch, Vector Search, Milvus); response rate 72%; GitHub score 91; saved by 60 recruiters."
CAND_0046064,68,0.899373,"Senior NLP Engineer with 8.9 yrs; 3 matched AI/ML skills (Pinecone, BM25, OpenSearch); response rate 78%; actively looking; GitHub score 67; saved by 25 recruiters."
CAND_0093883,69,0.899267,"AI Research Engineer with 5.0 yrs; 3 matched AI/ML skills (BM25, Qdrant, Semantic Search); response rate 56%; actively looking; saved by 13 recruiters."
CAND_0004972,70,0.897655,"ML Engineer with 6.0 yrs; 3 matched AI/ML skills (Semantic Search, RAG, PyTorch); response rate 74%; saved by 34 recruiters."
CAND_0049896,71,0.897546,"Search Engineer with 7.3 yrs; 3 matched AI/ML skills (Sentence Transformers, PyTorch, Information Retrieval); response rate 43%; actively looking; saved by 44 recruiters."
CAND_0080766,72,0.895055,"Staff Machine Learning Engineer with 8.8 yrs; 3 matched AI/ML skills (MLOps, Information Retrieval Systems, Elasticsearch); response rate 66%; saved by 27 recruiters."
CAND_0091909,73,0.894764,"Machine Learning Engineer with 6.9 yrs; 3 matched AI/ML skills (LLMs, Pinecone, Qdrant); response rate 65%; actively looking; saved by 64 recruiters."
CAND_0042506,74,0.894348,"Search Engineer with 4.2 yrs; 3 matched AI/ML skills (Semantic Search, Fine-tuning LLMs, TensorFlow); response rate 48%; actively looking; GitHub score 64; saved by 49 recruiters."
CAND_0043860,75,0.894021,"Junior ML Engineer with 6.1 yrs; 3 matched AI/ML skills (Semantic Search, Information Retrieval, Deep Learning); response rate 81%; actively looking; saved by 33 recruiters."
CAND_0020877,76,0.893693,"Applied ML Engineer with 5.1 yrs; 3 matched AI/ML skills (Elasticsearch, PyTorch, OpenSearch); response rate 66%; GitHub score 74; saved by 19 recruiters."
CAND_0030031,77,0.892522,"AI Engineer with 5.7 yrs; 3 matched AI/ML skills (Information Retrieval, PyTorch, NLP); response rate 94%; saved by 13 recruiters."
CAND_0054100,78,0.892356,"Junior ML Engineer with 6.0 yrs; 3 matched AI/ML skills (Vector Search, Semantic Search, Deep Learning); response rate 79%; actively looking; GitHub score 73; saved by 30 recruiters."
CAND_0051004,79,0.89166,"Senior Data Scientist with 4.7 yrs; 3 matched AI/ML skills (Embeddings, Semantic Search, PyTorch); response rate 41%; actively looking."
CAND_0064904,80,0.891354,"AI Engineer with 4.9 yrs; 3 matched AI/ML skills (Embeddings, Hugging Face Transformers, Elasticsearch); response rate 78%; actively looking; GitHub score 59; saved by 39 recruiters."
CAND_0052682,81,0.890997,"NLP Engineer with 6.6 yrs; 3 matched AI/ML skills (Semantic Search, FAISS, PyTorch); response rate 88%; actively looking; GitHub score 72; saved by 16 recruiters."
CAND_0018549,82,0.890508,"Recommendation Systems Engineer with 6.8 yrs; 3 matched AI/ML skills (Weaviate, Elasticsearch, Qdrant); response rate 73%; actively looking; GitHub score 56; saved by 15 recruiters."
CAND_0076251,83,0.889395,"Search Engineer with 7.6 yrs; 3 matched AI/ML skills (Fine-tuning LLMs, Hugging Face Transformers, Weaviate); response rate 51%; actively looking; saved by 47 recruiters."
CAND_0047721,84,0.889119,"Senior Data Scientist with 7.0 yrs; 3 matched AI/ML skills (MLOps, Milvus, BM25); response rate 49%; GitHub score 90; saved by 56 recruiters."
CAND_0033445,85,0.888526,"ML Engineer with 6.8 yrs; 3 matched AI/ML skills (Deep Learning, Information Retrieval, Semantic Search); response rate 94%; actively looking; saved by 21 recruiters."
CAND_0044883,86,0.88845,"AI Engineer with 6.3 yrs; 3 matched AI/ML skills (BM25, Embeddings, Fine-tuning LLMs); response rate 84%; GitHub score 70; saved by 59 recruiters."
CAND_0084819,87,0.887999,"Search Engineer with 4.5 yrs; 3 matched AI/ML skills (Semantic Search, BM25, MLOps); response rate 74%; actively looking; GitHub score 56; saved by 50 recruiters; concern: notice 120d."
CAND_0043228,88,0.887847,"Applied ML Engineer with 6.8 yrs; 3 matched AI/ML skills (NLP, Hugging Face Transformers, Vector Search); response rate 41%; saved by 65 recruiters."
CAND_0039838,89,0.887588,"Recommendation Systems Engineer with 4.9 yrs; 3 matched AI/ML skills (MLOps, Embeddings, Semantic Search); response rate 80%; actively looking; saved by 37 recruiters."
CAND_0020708,90,0.887375,"Search Engineer with 4.2 yrs; 3 matched AI/ML skills (NLP, Elasticsearch, LLMs); response rate 84%; actively looking; GitHub score 84; saved by 52 recruiters."
CAND_0070202,91,0.886621,"Machine Learning Engineer with 5.1 yrs; 3 matched AI/ML skills (Embeddings, Qdrant, Fine-tuning LLMs); response rate 60%; saved by 28 recruiters."
CAND_0015582,92,0.886589,"ML Engineer with 4.4 yrs; 3 matched AI/ML skills (Qdrant, Sentence Transformers, Embeddings); response rate 82%; actively looking; saved by 45 recruiters; concern: notice 120d."
CAND_0094292,93,0.886033,"AI Specialist with 6.5 yrs; 3 matched AI/ML skills (LLMs, BM25, Deep Learning); response rate 53%; actively looking; saved by 33 recruiters."
CAND_0053591,94,0.885763,"AI Engineer with 5.3 yrs; 3 matched AI/ML skills (Embeddings, Milvus, OpenSearch); response rate 81%; actively looking; GitHub score 76; saved by 40 recruiters."
CAND_0089947,95,0.885743,"Junior ML Engineer with 5.4 yrs; 3 matched AI/ML skills (Vector Search, Elasticsearch, Information Retrieval); response rate 59%; saved by 40 recruiters."
CAND_0076831,96,0.885095,"Search Engineer with 4.0 yrs; 3 matched AI/ML skills (LLMs, MLOps, Milvus); response rate 50%; actively looking."
CAND_0090584,97,0.883013,"ML Engineer with 5.1 yrs; 3 matched AI/ML skills (Fine-tuning LLMs, OpenSearch, FAISS); response rate 64%; actively looking; GitHub score 83; saved by 34 recruiters; concern: notice 120d."
CAND_0007009,98,0.882279,"Recommendation Systems Engineer with 7.9 yrs; 3 matched AI/ML skills (Weaviate, Embeddings, BM25); response rate 62%; actively looking; GitHub score 69; saved by 5 recruiters."
CAND_0001600,99,0.881356,"AI Specialist with 6.2 yrs; 3 matched AI/ML skills (Semantic Search, Elasticsearch, Hugging Face Transformers); response rate 42%; GitHub score 72; saved by 8 recruiters; concern: notice 120d."
CAND_0051630,100,0.880124,"Machine Learning Engineer with 6.0 yrs; 3 matched AI/ML skills (Elasticsearch, Hugging Face Transformers, Embeddings); response rate 51%; GitHub score 66; saved by 50 recruiters."
