candidate_id,rank,score,reasoning
CAND_0023458,89,0.90456,"AI Research Engineer with FAISS+BM25+Sentence Transformers background; 5.0yr in band; actively looking, 69% response, saved by 45 recruiters — borderline."
CAND_0044855,90,0.903327,"Senior Data Scientist with Information Retrieval+Pinecone+Vector Search background; 6.6yr in band; 57% response, GitHub 47, saved by 43 recruiters; risk: not open to work — borderline."
CAND_0051466,91,0.903301,"AI Research Engineer with Information Retrieval+Milvus+Weaviate background; 5.3yr in band; actively looking, 65% response, saved by 23 recruiters — borderline."
CAND_0013393,92,0.903199,"ML Engineer with Embeddings+Pinecone+Qdrant background; 5.3yr in band; actively looking, saved by 35 recruiters — borderline."
CAND_0065277,93,0.903182,"Computer Vision Engineer with Vector Search+Milvus+RAG background; 6.3yr in band; actively looking, GitHub 64, saved by 30 recruiters — borderline."
CAND_0006557,94,0.901831,"NLP Engineer with Vector Search+Weaviate+FAISS background; 7.9yr in band; actively looking, 63% response, saved by 53 recruiters; risk: notice 120d — borderline."
CAND_0066035,95,0.901138,"Data Scientist with Information Retrieval+BM25+Sentence Transformers background; 6.7yr in band; actively looking, saved by 9 recruiters — borderline."
CAND_0017590,96,0.900388,"AI Research Engineer with Weaviate+Semantic Search+FAISS background; 5.1yr in band; actively looking, 56% response — borderline."
CAND_0046924,97,0.900323,"Computer Vision Engineer with RAG+Vector Search+Semantic Search background; 6.3yr in band; 61% response, saved by 35 recruiters; risk: notice 120d, not open to work — borderline."
CAND_0007052,98,0.900295,"ML Engineer with RAG+Weaviate+Milvus background; 6.5yr in band; actively looking, 85% response, saved by 6 recruiters — borderline."
CAND_0099806,99,0.899923,"AI Engineer with RAG+FAISS+Embeddings background; 4.6yr below ideal band; actively looking, 76% response, GitHub 87, saved by 9 recruiters — borderline."
CAND_0049538,100,0.899409,"Applied ML Engineer with Vector Search+Milvus+Embeddings background; 5.8yr in band; 72% response, GitHub 91, saved by 60 recruiters; risk: not open to work — borderline."
