candidate_id,rank,score,reasoning
CAND_0096142,12,0.941962,"Applied ML Engineer with Weaviate+Pinecone+RAG background; 5.0yr in band; actively looking, 84% response, GitHub 80, saved by 18 recruiters; risk: notice 120d — worth reviewing."
CAND_0071974,13,0.939622,"Senior AI Engineer with Weaviate+BM25+Pinecone background; 7.8yr in band; actively looking, 76% response, GitHub 83, saved by 50 recruiters — worth reviewing."
CAND_0075574,14,0.938634,"Machine Learning Engineer with Weaviate+Qdrant+Vector Search background; 5.7yr in band; actively looking, 58% response, saved by 24 recruiters — worth reviewing."
CAND_0050454,15,0.937833,"AI Engineer with FAISS+Qdrant+BM25 background; 6.8yr in band; actively looking, 77% response, saved by 30 recruiters — worth reviewing."
CAND_0029367,16,0.93655,"Senior Data Scientist with FAISS+Sentence Transformers+RAG background; 5.7yr in band; actively looking, 77% response, saved by 7 recruiters — worth reviewing."
CAND_0077337,17,0.935599,"Staff Machine Learning Engineer with Semantic Search+Pinecone+BM25 background; 7.0yr in band; actively looking, 95% response, GitHub 68, saved by 32 recruiters — worth reviewing."
CAND_0076163,18,0.933538,"NLP Engineer with Weaviate+BM25+Semantic Search background; 6.9yr in band; actively looking, 84% response, GitHub 85, saved by 62 recruiters — worth reviewing."
CAND_0000031,19,0.932815,"Recommendation Systems Engineer with FAISS+Pinecone+Embeddings background; 6.0yr in band; actively looking, 91% response, saved by 13 recruiters — worth reviewing."
CAND_0062247,20,0.931525,"AI Engineer with Pinecone+Vector Search+Qdrant background; 7.3yr in band; actively looking, 78% response, GitHub 53, saved by 9 recruiters — worth reviewing."
CAND_0015578,21,0.930384,"AI Engineer with Embeddings+BM25+Sentence Transformers background; 5.4yr in band; actively looking, 65% response, saved by 10 recruiters — worth reviewing."
CAND_0081846,22,0.929979,"Lead AI Engineer with Information Retrieval+Vector Search+Embeddings background; 6.7yr in band; actively looking, 73% response, saved by 62 recruiters — worth reviewing."
CAND_0092255,23,0.929703,"ML Engineer with Weaviate+Semantic Search+RAG background; 5.2yr in band; actively looking, GitHub 78, saved by 11 recruiters — worth reviewing."
CAND_0098780,24,0.928126,"AI Research Engineer with Semantic Search+Sentence Transformers+Milvus background; 5.9yr in band; actively looking, 57% response, saved by 11 recruiters — worth reviewing."
CAND_0008425,25,0.926904,"Senior NLP Engineer with Qdrant+Sentence Transformers+Semantic Search background; 7.8yr in band; actively looking, 66% response, GitHub 53, saved by 55 recruiters — worth reviewing."
CAND_0077285,26,0.926875,"Recommendation Systems Engineer with Pinecone+Sentence Transformers+Embeddings background; 5.5yr in band; actively looking, 56% response, GitHub 76, saved by 65 recruiters — worth reviewing."
CAND_0074735,27,0.925729,"Applied ML Engineer with RAG+Weaviate+Information Retrieval background; 5.5yr in band; actively looking, 77% response, GitHub 88, saved by 31 recruiters — worth reviewing."
CAND_0036184,28,0.925316,"Recommendation Systems Engineer with FAISS+Semantic Search+Embeddings background; 6.0yr in band; actively looking, 90% response, GitHub 43, saved by 30 recruiters — worth reviewing."
CAND_0046353,29,0.923343,"ML Engineer with FAISS+Qdrant+BM25 background; 6.4yr in band; actively looking, 73% response, GitHub 77; risk: notice 120d — worth reviewing."
CAND_0068811,30,0.922975,Applied ML Engineer with Vector Search+Qdrant+Embeddings background; 8.0yr in band; actively looking — worth reviewing.
CAND_0066376,31,0.922708,"Applied ML Engineer with Information Retrieval+BM25+FAISS background; 5.7yr in band; actively looking, 51% response, saved by 59 recruiters — worth reviewing."
CAND_0093763,32,0.921738,"Senior Software Engineer (ML) with FAISS+Vector Search+Sentence Transformers background; 5.0yr in band; actively looking, 92% response, saved by 45 recruiters — worth reviewing."
CAND_0042029,33,0.921267,"Senior Data Scientist with RAG+Embeddings+Weaviate background; 6.5yr in band; 67% response, GitHub 79, saved by 16 recruiters; risk: not open to work — worth reviewing."
CAND_0037566,34,0.921156,"Machine Learning Engineer with Pinecone+BM25 background; 6.9yr in band; actively looking, 50% response, GitHub 73, saved by 23 recruiters — worth reviewing."
CAND_0086022,35,0.920822,"Senior Applied Scientist with Vector Search+Pinecone+Embeddings background; 5.3yr in band; actively looking, 55% response, GitHub 75, saved by 53 recruiters — worth reviewing."
CAND_0002344,36,0.92041,"Senior Software Engineer (ML) with Pinecone+Information Retrieval background; 4.7yr below ideal band; actively looking, 83% response, GitHub 82, saved by 41 recruiters — worth reviewing."
CAND_0037160,37,0.920015,"Data Scientist with Weaviate+Vector Search+Embeddings background; 6.0yr in band; actively looking, 74% response, saved by 9 recruiters — worth reviewing."
CAND_0044222,38,0.918895,"AI Engineer with Vector Search+Qdrant+Weaviate background; 7.7yr in band; actively looking, 60% response, saved by 54 recruiters — worth reviewing."
CAND_0073982,39,0.918257,"Data Scientist with Sentence Transformers+Qdrant+RAG background; 7.0yr in band; actively looking, 65% response, saved by 7 recruiters — worth reviewing."
CAND_0027801,40,0.918073,"NLP Engineer with FAISS+Milvus+Vector Search background; 7.4yr in band; actively looking, 65% response, GitHub 63, saved by 65 recruiters; risk: notice 120d — worth reviewing."
CAND_0011162,41,0.917838,"Recommendation Systems Engineer with FAISS+Vector Search+Milvus background; 5.8yr in band; actively looking, 75% response, saved by 63 recruiters — worth reviewing."
CAND_0006418,42,0.915693,"Machine Learning Engineer with Semantic Search+Embeddings+Weaviate background; 5.7yr in band; actively looking, 92% response, GitHub 60, saved by 9 recruiters — worth reviewing."
CAND_0007567,43,0.915594,"AI Specialist with FAISS+Sentence Transformers background; 6.1yr in band; actively looking, 80% response, GitHub 52, saved by 30 recruiters — worth reviewing."
CAND_0032216,44,0.91485,"ML Engineer with Information Retrieval+Qdrant+Sentence Transformers background; 6.1yr in band; actively looking, saved by 42 recruiters — worth reviewing."
CAND_0008978,45,0.91209,"Junior ML Engineer with Embeddings+FAISS+Milvus background; 6.7yr in band; GitHub 75, saved by 36 recruiters; risk: not open to work, low response 29% — worth reviewing."
CAND_0094056,46,0.910732,"NLP Engineer with Pinecone+Milvus+BM25 background; 5.9yr in band; 82% response, GitHub 65; risk: notice 120d, not open to work — worth reviewing."
CAND_0014440,47,0.910408,"Recommendation Systems Engineer with Milvus+FAISS+Qdrant background; 6.4yr in band; actively looking, 64% response, GitHub 90, saved by 33 recruiters — worth reviewing."
CAND_0005260,48,0.910246,"Senior NLP Engineer with Information Retrieval+Semantic Search+RAG background; 5.2yr in band; 86% response, saved by 11 recruiters; risk: not open to work — worth reviewing."
CAND_0051292,49,0.909862,"Applied ML Engineer with FAISS+Vector Search+RAG background; 5.2yr in band; actively looking, 52% response, GitHub 62, saved by 9 recruiters — worth reviewing."
CAND_0020350,50,0.909674,"AI Engineer with FAISS+BM25+Vector Search background; 5.8yr in band; actively looking, 58% response, saved by 62 recruiters — worth reviewing."
CAND_0095528,51,0.909638,"Senior Data Scientist with Semantic Search+Vector Search+Qdrant background; 5.3yr in band; actively looking, 55% response, saved by 25 recruiters — borderline."
CAND_0070398,52,0.908234,"Machine Learning Engineer with BM25+RAG+FAISS background; 7.2yr in band; actively looking, 60% response, GitHub 63, saved by 13 recruiters; risk: notice 120d — borderline."
CAND_0077956,53,0.906722,"Computer Vision Engineer with Milvus+Weaviate background; 6.4yr in band; actively looking, 88% response, GitHub 41, saved by 19 recruiters; risk: notice 120d — borderline."
CAND_0096172,54,0.90603,"NLP Engineer with Semantic Search+RAG+Sentence Transformers background; 5.2yr in band; GitHub 65, saved by 11 recruiters; risk: not open to work — borderline."
CAND_0045250,55,0.905046,"Applied ML Engineer with Sentence Transformers+Milvus+Embeddings background; 6.6yr in band; 74% response, saved by 39 recruiters; risk: not open to work — borderline."
CAND_0044855,56,0.903327,"Senior Data Scientist with Information Retrieval+Pinecone+Vector Search background; 6.6yr in band; 57% response, GitHub 47, saved by 43 recruiters; risk: not open to work — borderline."
CAND_0013393,57,0.903199,"ML Engineer with Embeddings+Pinecone+Qdrant background; 5.3yr in band; actively looking, saved by 35 recruiters — borderline."
CAND_0016163,58,0.902288,"Applied ML Engineer with Weaviate+Embeddings+Pinecone background; 6.7yr in band; actively looking, 72% response, GitHub 95, saved by 13 recruiters; risk: notice 120d — borderline."
CAND_0065277,59,0.90212,"Computer Vision Engineer with Vector Search+Milvus+RAG background; 6.3yr in band; actively looking, GitHub 64, saved by 30 recruiters — borderline."
CAND_0050876,60,0.901847,"Applied ML Engineer with Qdrant+FAISS+Sentence Transformers background; 6.0yr in band; actively looking, 67% response, GitHub 86 — borderline."
CAND_0006557,61,0.901831,"NLP Engineer with Vector Search+Weaviate+FAISS background; 7.9yr in band; actively looking, 63% response, saved by 53 recruiters; risk: notice 120d — borderline."
CAND_0017590,62,0.900388,"AI Research Engineer with Weaviate+Semantic Search+FAISS background; 5.1yr in band; actively looking, 56% response — borderline."
CAND_0046924,63,0.900323,"Computer Vision Engineer with RAG+Vector Search+Semantic Search background; 6.3yr in band; 61% response, saved by 35 recruiters; risk: notice 120d, not open to work — borderline."
CAND_0007052,64,0.900295,"ML Engineer with RAG+Weaviate+Milvus background; 6.5yr in band; actively looking, 85% response, saved by 6 recruiters — borderline."
CAND_0099806,65,0.899923,"AI Engineer with RAG+FAISS+Embeddings background; 4.6yr below ideal band; actively looking, 76% response, GitHub 87, saved by 9 recruiters — borderline."
CAND_0049538,66,0.899409,"Applied ML Engineer with Vector Search+Milvus+Embeddings background; 5.8yr in band; 72% response, GitHub 91, saved by 60 recruiters; risk: not open to work — borderline."
CAND_0046064,67,0.899373,"Senior NLP Engineer with Pinecone+BM25+Semantic Search background; 8.9yr in band; actively looking, 78% response, GitHub 67, saved by 25 recruiters — borderline."
CAND_0093883,68,0.899267,"AI Research Engineer with BM25+Qdrant+Semantic Search background; 5.0yr in band; actively looking, 56% response, saved by 13 recruiters — borderline."
CAND_0004972,69,0.897655,"ML Engineer with Semantic Search+RAG+Sentence Transformers background; 6.0yr in band; 74% response, saved by 34 recruiters; risk: not open to work — borderline."
CAND_0049896,70,0.897546,"Search Engineer with Sentence Transformers+Information Retrieval+Vector Search background; 7.3yr in band; actively looking, saved by 44 recruiters — borderline."
CAND_0080766,71,0.895055,"Staff Machine Learning Engineer with Information Retrieval Systems+Milvus background; 8.8yr in band; 66% response, saved by 27 recruiters; risk: not open to work — borderline."
CAND_0091909,72,0.894764,"Machine Learning Engineer with Pinecone+Qdrant+Sentence Transformers background; 6.9yr in band; actively looking, 65% response, GitHub 50, saved by 64 recruiters — borderline."
CAND_0042506,73,0.894348,"Search Engineer with Semantic Search+Information Retrieval+Milvus background; 4.2yr below ideal band; actively looking, GitHub 64, saved by 49 recruiters — borderline."
CAND_0043860,74,0.894021,"Junior ML Engineer with Semantic Search+Information Retrieval+Qdrant background; 6.1yr in band; actively looking, 81% response, saved by 33 recruiters — borderline."
CAND_0020877,75,0.893693,"Applied ML Engineer with Information Retrieval+Weaviate+Milvus background; 5.1yr in band; 66% response, GitHub 74, saved by 19 recruiters; risk: not open to work — borderline."
CAND_0030031,76,0.892522,"AI Engineer with Information Retrieval+RAG+BM25 background; 5.7yr in band; 94% response, saved by 13 recruiters; risk: not open to work — borderline."
CAND_0054100,77,0.892356,"Junior ML Engineer with Vector Search+Semantic Search+Pinecone background; 6.0yr in band; actively looking, 79% response, GitHub 73, saved by 30 recruiters — borderline."
CAND_0051004,78,0.89166,Senior Data Scientist with Embeddings+Semantic Search+Qdrant background; 4.7yr below ideal band; actively looking — borderline.
CAND_0064904,79,0.891354,"AI Engineer with Embeddings+Weaviate+Vector Search background; 4.9yr below ideal band; actively looking, 78% response, GitHub 59, saved by 39 recruiters — borderline."
CAND_0052682,80,0.890997,"NLP Engineer with Semantic Search+FAISS+Embeddings background; 6.6yr in band; actively looking, 88% response, GitHub 72, saved by 16 recruiters — borderline."
CAND_0018549,81,0.890508,"Recommendation Systems Engineer with Weaviate+Qdrant+Milvus background; 6.8yr in band; actively looking, 73% response, GitHub 56, saved by 15 recruiters — borderline."
CAND_0076251,82,0.889395,"Search Engineer with Weaviate+Semantic Search background; 7.6yr in band; actively looking, 51% response, saved by 47 recruiters — borderline."
CAND_0047721,83,0.889119,"Senior Data Scientist with Milvus+BM25+RAG background; 7.0yr in band; GitHub 90, saved by 56 recruiters; risk: not open to work — borderline."
CAND_0033445,84,0.888526,"ML Engineer with Information Retrieval+Semantic Search+BM25 background; 6.8yr in band; actively looking, 94% response, saved by 21 recruiters — borderline."
CAND_0044883,85,0.88845,"AI Engineer with BM25+Embeddings+Semantic Search background; 6.3yr in band; 84% response, GitHub 70, saved by 59 recruiters; risk: not open to work — borderline."
CAND_0084819,86,0.887999,"Search Engineer with Semantic Search+BM25+Weaviate background; 4.5yr below ideal band; actively looking, 74% response, GitHub 56, saved by 50 recruiters; risk: notice 120d — borderline."
CAND_0043228,87,0.887847,"Applied ML Engineer with Vector Search+Sentence Transformers+Weaviate background; 6.8yr in band; GitHub 48, saved by 65 recruiters; risk: not open to work — borderline."
CAND_0039838,88,0.887588,"Recommendation Systems Engineer with Embeddings+Semantic Search+RAG background; 4.9yr below ideal band; actively looking, 80% response, saved by 37 recruiters — borderline."
CAND_0020708,89,0.887375,"Search Engineer with Sentence Transformers+Milvus background; 4.2yr below ideal band; actively looking, 84% response, GitHub 84, saved by 52 recruiters — borderline."
CAND_0070202,90,0.886621,"Machine Learning Engineer with Embeddings+Qdrant+Semantic Search background; 5.1yr in band; 60% response, saved by 28 recruiters; risk: not open to work — borderline."
CAND_0015582,91,0.886589,"ML Engineer with Qdrant+Sentence Transformers+Embeddings background; 4.4yr below ideal band; actively looking, 82% response, saved by 45 recruiters; risk: notice 120d — borderline."
CAND_0094292,92,0.886033,"AI Specialist; some BM25 exposure; 6.5yr in band; actively looking, 53% response, saved by 33 recruiters — borderline."
CAND_0053591,93,0.885763,"AI Engineer with Embeddings+Milvus+Sentence Transformers background; 5.3yr in band; actively looking, 81% response, GitHub 76, saved by 40 recruiters — borderline."
CAND_0089947,94,0.885743,"Junior ML Engineer with Vector Search+Information Retrieval+Embeddings background; 5.4yr in band; 59% response, GitHub 48, saved by 40 recruiters; risk: not open to work — borderline."
CAND_0076831,95,0.885095,"Search Engineer with Milvus+BM25+Weaviate background; 4.0yr below ideal band; actively looking, 50% response, GitHub 47 — borderline."
CAND_0091899,96,0.884907,"Senior Software Engineer (ML) with Semantic Search+Sentence Transformers+FAISS background; 5.8yr in band; 51% response, saved by 21 recruiters; risk: not open to work — borderline."
CAND_0090584,97,0.883013,"ML Engineer with FAISS+Embeddings+RAG background; 5.1yr in band; actively looking, 64% response, GitHub 83, saved by 34 recruiters; risk: notice 120d — borderline."
CAND_0007009,98,0.882279,"Recommendation Systems Engineer with Weaviate+Embeddings+BM25 background; 7.9yr in band; actively looking, 62% response, GitHub 69, saved by 5 recruiters — borderline."
CAND_0001600,99,0.881356,"AI Specialist with Semantic Search+Sentence Transformers+RAG background; 6.2yr in band; GitHub 72, saved by 8 recruiters; risk: notice 120d, not open to work — borderline."
CAND_0051630,100,0.880124,"Machine Learning Engineer with Embeddings+Sentence Transformers+Information Retrieval background; 6.0yr in band; 51% response, GitHub 66, saved by 50 recruiters; risk: not open to work — borderline."
